ID,Base_salary,predictions
1,90000,199465.61
2,134000,231511.21
3,160000,138020.84
4,88000,280942.14
5,225000,262345.67
6,132000,274662.36
7,129000,276406.46
8,270000,283885.92
9,59000,298364.84
10,160000,256296.02
11,135000,274662.36
12,115000,262345.67
13,130000,216360.8
14,99000,227889.61
15,190000,283885.92
16,170000,276406.46
17,95000,251991.39
18,140000,221132.83
19,165000,251991.39
20,66000,241189.84
21,135000,178371.95
22,0,138020.84
23,135000,229904.01
24,235000,298364.84
25,172000,266957.62
26,150000,256296.02
27,108000,227889.61
28,29000,250370.69
29,190000,219732.73
30,171000,255473.15
31,125000,241317.34
32,2e+05,224685.21
33,160000,229412.87
34,0,203249.07
35,72000,236147.86
36,60000,194672.79
37,2e+05,264512.66
38,2e+05,298364.84
39,165000,252100.44
40,145000,298364.84
41,190000,260303.29
42,144000,260303.29
43,156000,280942.14
44,126000,298364.84
45,167000,275877.75
46,2e+05,298364.84
47,157000,260303.29
48,110000,199465.61
49,110000,164001.3
50,240000,291568.49
51,1e+05,199465.61
52,108000,231247.52
53,135000,256370.02
54,170000,232950.88
55,170000,275877.75
56,54000,237228.91
57,130000,250370.69
58,84000,188361.75
59,78000,186078.22
60,140000,264619.51
61,450000,262345.67
62,2e+05,291568.49
63,135000,196779.07
64,180000,251991.39
65,160000,281092.49
66,120000,236950.13
67,145000,216360.8
68,125000,264619.51
69,250000,291568.49
70,25000,224685.21
71,125000,216360.8
72,190000,251991.39
73,135000,242254.31
74,70000,150535.42
75,96000,148879.14
76,145000,280942.14
77,165000,298364.84
78,65000,215184.5
79,115000,260303.29
80,88000,228984.1
81,150000,283885.92
82,72000,185620.17
83,165000,251991.39
84,160000,298364.84
85,125000,199465.61
86,160000,291568.49
87,130000,231247.52
88,106000,280942.14
89,195000,278080.43
90,118000,199465.61
91,151000,266957.62
92,65000,178371.95
93,165000,279594.51
94,117000,276406.46
95,111000,236950.13
96,1e+05,281092.49
97,80000,215184.5
98,115000,199465.61
99,145000,237228.91
100,117000,252990.45
101,202000,281092.49
102,130000,199465.61
103,225000,251991.39
104,127000,283885.92
105,50000,256296.02
106,108000,147041.91
107,150000,260303.29
108,145000,260303.29
109,110000,155458.19
110,140000,280942.14
111,250000,298364.84
112,212000,292819.69
113,215000,281092.49
114,180000,280942.14
115,116000,243443.5
116,124000,276406.46
117,150000,229904.01
118,152000,280942.14
119,80000,219732.73
120,160000,255473.15
121,132000,264619.51
122,98000,178371.95
123,185000,260303.29
124,144000,276406.46
125,146000,227889.61
126,87000,227889.61
127,72000,199465.61
128,90000,215184.5
129,116000,248667.64
130,125000,199465.61
131,85000,241317.34
132,180000,260303.29
133,96000,241189.84
134,250000,298364.84
135,170000,273886.52
136,160000,275877.75
137,30000,158393.54
138,140000,252100.44
139,91000,262345.67
140,160000,276406.46
141,196000,291568.49
142,146000,290777.13
143,120000,273886.52
144,1e+05,260303.29
145,160000,255473.15
146,0,147041.91
147,75000,170416.27
148,175000,260303.29
149,0,150287.24
150,185000,298364.84
151,159000,260303.29
152,150000,283885.92
153,134000,290777.13
154,130000,291568.49
